GEOID,reporting_rate
421010149003,0.009476883149323989
421010149004,0.01680756225000145
421010149005,0.01595165805094926
421010149006,0.0039591425646117555
421010151011,0.007160391762997292
421010151012,0.011251008870258062
421010151021,0.008236299111538696
421010151022,0.007067951731202632
421010151023,0.005294444283370634
421010152001,0.007648031565276766
421010152002,0.009450864459741021
421010152003,0.002161471615808294
421010153001,0.0010042470810410114
421010153002,0.004657169254385253
421010153003,0.009623718108216637
421010153004,0.0029963730783472125
421010156001,0.007297629974491261
421010156002,0.007592029539758194
421010157001,0.006347866209787841
421010157002,0.012512274289773697
421010157003,0.005652153065039082
421010158001,0.006781659844825541
421010158002,0.005915045661714139
421010158003,0.00897943993362531
421010158004,0.005295911116932509
421010158005,0.007987021788725186
421010158006,0.009867408743855258
421010160011,0.005320649974395265
421010160012,0.005260935374330321
421010160021,0.017659313605230414
421010160022,0.005708277939353207
421010160023,0.009321468075316452
421010160024,0.012644256237889262
421010160025,0.006675436911817358
421010161001,0.00941286351181486
421010161002,0.0081318335422072
421010161003,0.013191971762196148
421010161004,0.010183042805414516
421010162001,0.006333427389455967
421010162002,0.00573517729251621
421010163001,0.0028525230240255433
421010163002,0.006840651867448506
421010163003,0.003564396603812583
421010164001,0.00611864399904408
421010164002,0.00915112866468673
421010164003,0.007572758480382534
421010164004,0.005292619995972513
421010165001,0.009857706736698026
421010165002,0.011913306380270427
421010166001,0.0034765748816502715
421010166002,0.00408190722265193
421010167011,0.007754626365232411
421010167012,0.013578892704976257
421010167013,0.014377847745726167
421010167021,0.01334213846245827
421010167022,0.015809430389114563
421010167023,0.006001872337599899
421010167024,0.007298026403845262
421010168001,0.00766877127723026
421010168002,0.012064001198637707
421010168003,0.01495388435327719
421010169011,0.007389765919269213
421010169012,0.011376326974091848
421010169013,0.006779298791413616
421010169021,0.007610989701233221
421010169022,0.0043318247883201945
421010169023,0.010368540020912372
421010169024,0.009623553891666171
421010170001,0.003744593337688074
421010170002,0.00039451336829473557
421010170003,0.0032658510084871612
421010171001,0.007184782777704866
421010171002,0.01457757224114155
421010171003,0.006321720220281948
421010171004,0.0034131112522039777
421010172011,0.011057738782516653
421010172012,0.011053576189394307
421010172013,0.009185822696210608
421010172021,0.014665194954063274
421010172022,0.012705392501580051
421010172023,0.009698028717224229
421010172024,0.014184117233371683
421010173001,0.010395811587186218
421010173002,0.0034596348374167658
421010173003,0.00458977201471555
421010174001,0.005142456278107597
421010174002,0.0054300240919866955
421010175001,0.007214820742529161
421010175002,0.004887022305414494
421010175003,0.003940589038421329
421010175004,0.00559625262649852
421010175005,0.00897080547306465
421010175006,0.007751209949617379
421010176011,0.004505314981942528
421010176012,0.0060182467430181415
421010176013,0.0044463444727879465
421010176021,0.005016532857677415
421010176022,0.008309416770320275
421010176023,0.0024329126489229104
421010177011,0.008257686939838216
421010177012,0.008712071434178504
421010177013,0.011073966720557786
421010177021,0.008746181003572905
421010177022,0.007597020908395008
421010177023,0.00869362530047748
421010177024,0.006625525369245435
421010177025,0.0044696617081552885
421010178001,0.009249101487102347
421010178002,0.009993484510874423
421010178003,0.008034737051034661
421010178004,0.011976696409167464
421010179001,0.007118052325029273
421010179002,0.009952806745843487
421010179003,0.005102837371587514
421010179004,0.016683904176037368
421010179005,0.009035442646827298
421010180011,0.0071722123374965314
421010180012,0.013915593526640438
421010180013,0.013283317789560448
421010180021,0.009385195528829235
421010180022,0.007056297091685256
421010180023,0.011395811231806408
421010180024,0.018708988991693373
421010183001,0.002246521178742788
421010183002,0.010163066571708903
421010183003,0.004909754851677763
421010183004,0.003320286151189288
421010184001,0.003786486481807974
421010184002,0.0036820688513865686
421010188011,0.01245020851424829
421010188012,0.01133671097300864
421010188013,0.009799321741367861
421010188014,0.010632141452824853
421010188021,0.004439989540330461
421010188022,0.011066072735232827
421010188023,0.02472615950968222
421010190001,0.005943953741637659
421010190002,0.002148177932021411
421010190003,0.0023682061901215655
421010190004,0.007568900388333339
421010190005,0.0015343738298076533
421010191001,0.002542161403977162
421010191002,0.0032600576050105692
421010191003,0.0029658080044676926
421010191004,0.002182679599943584
421010191005,0.0030697574733243894
421010192001,0.004660273032798262
421010192002,0.01191057919484509
421010192003,0.013838136949153703
421010192004,0.00649037364914037
421010192005,0.009716171493823327
421010195011,0.0033269787846645343
421010195012,0.0041196969320973905
421010195013,0.004425590335792113
421010195021,0.0055450123185223875
421010195022,0.005506900791065104
421010195023,0.005255495970486748
421010197001,0.006042288981230388
421010197002,0.010184657834835414
421010197003,0.0068600747210530505
421010197004,0.005970646818784217
421010197005,0.0059107730988779
421010197006,0.004734374972920982
421010198001,0.00599977628867761
421010198002,0.005134654039822947
421010198003,0.006547722642869601
421010198004,0.00408076648794527
421010198005,0.004559229804705308
421010199001,0.007448197779129864
421010199002,0.008954123378291188
421010199003,0.017456904173769938
421010199004,0.008238796460136096
421010200001,0.004493950759835113
421010200002,0.0008083004304951588
421010201011,0.003892074950396733
421010201012,0.005462660656396248
421010201013,0.009519433519297474
421010201021,0.006733462364036553
421010201022,0.008504830452400596
421010201023,0.008282991496923658
421010201024,0.012680955513273818
421010202001,0.009008294695472433
421010202002,0.00891567178785444
421010202003,0.007236271487452575
421010202004,0.006434979830107964
421010203001,0.003811409015111047
421010203002,0.0031673531805787923
421010204001,0.011313969200699471
421010204002,0.0033891827038472614
421010204003,0.0043219183623154165
421010204004,0.015622446969770906
421010205001,0.0019331328845819844
421010205002,0.010457688854255735
421010206001,0.0011116872078814112
421010207011,0.007093306382119447
421010207012,0.006518843959832237
421010207013,0.0034003235267160295
421010207021,0.0018591662920251916
421010207022,0.004626518307335463
421010208001,0.0013284236644730107
421010208002,0.0006449299087579169
421010209001,0.00349730031646106
421010209002,0.007321316981182606
421010209003,0.0022643068060678954
421010209004,0.004849357527854192
421010210001,0.002627213169140575
421010210002,0.008156893894881273
421010210003,0.0032613523424237494
421010210004,0.0020321505699689257
421010210005,0.011776672875925704
421010211001,0.0024832700129387136
421010211002,0.0017702217900444
421010212001,0.0029302221757012666
421010212002,0.0027265366801821635
421010213001,0.003380404623553747
421010213002,0.004824837736636851
421010213003,0.004226412104039876
421010213004,0.005889012750288017
421010213005,0.0052653079876857686
421010214001,0.0049394280096829
421010214002,0.005411101158461379
421010214003,0.004469396538723341
421010214004,0.007561022235637421
421010214005,0.0015289469651269367
421010215001,0.004949179771296566
421010215002,0.004403976188399684
421010216001,0.00762329720887745
421010216002,0.002225136846483753
421010217001,0.002369582320976225
421010217002,0.003062621358148964
421010217003,0.002483618780874162
421010217004,0.007376811130859311
421010218001,0.002020562350232733
421010218002,0.0023636484040901
421010218003,0.0032466946878505513
421010219001,0.003530557765766143
421010220001,0.0030336412258532564
421010231001,0.0026195130673061944
421010235001,0.008319436222681297
421010236001,0.003492318383969085
421010236002,0.00582409683987676
421010237001,0.005226367810184761
421010237002,0.005289296293728191
421010237003,0.006636425308009463
421010238001,0.009528168464754811
421010238002,0.0032399090517709686
421010238003,0.0056201970984650134
421010238004,0.008935826308317239
421010238005,0.012716658547874751
421010239001,0.004086817578750579
421010239002,0.0017623827559825808
421010240001,0.004655871387243072
421010240002,0.0038017044944381705
421010241001,0.001761070925340921
421010242001,0.005421791256845936
421010242002,0.009481996204264837
421010242003,0.017720726761743445
421010242004,0.011060540870316231
421010243001,0.03742561016982733
421010243002,0.004665186207807447
421010243003,0.03000823516255081
421010243004,0.011404149588785792
421010244001,0.010359570285920819
421010244002,0.006803147221491106
421010244003,0.014573428214919491
421010245001,0.006217423774847435
421010245002,0.006719072354848589
421010246001,0.006607258442108555
421010246002,0.006483513301659672
421010246003,0.0033239105897726394
421010247001,0.009395069071958239
421010247002,0.00630272275182531
421010247003,0.010732184833625624
421010248001,0.021769124377481366
421010248002,0.011379115825422581
421010249001,0.008574286527956434
421010249002,0.007732495684292095
421010249003,0.012134122104602664
421010249004,0.01626647566752497
421010252001,0.006370913257059883
421010252002,0.0052774375706680044
421010252003,0.006589704931509905
421010252004,0.015430899300022826
421010252005,0.009148635545870773
421010252006,0.007174873457164054
421010252007,0.018924709832396115
421010253001,0.008781377095763663
421010253002,0.01773910266906132
421010253003,0.005329683951417146
421010253004,0.011305337495135312
421010253005,0.01076185528019155
421010254001,0.006700522785907055
421010254002,0.006474282830100794
421010254003,0.011997734996013941
421010254004,0.005170594663934354
421010255001,0.007832850847116303
421010255002,0.010444186023139167
421010255003,0.00596099750362345
421010256001,0.004184723959464901
421010256002,0.006088053989599635
421010256003,0.005387076402720738
421010257001,0.0049499854168216055
421010257002,0.0040889620496973155
421010257003,0.0021538586926163525
421010257004,0.0010988341403603994
421010258001,0.005389874397620073
421010259001,0.002761749297150956
421010259002,0.013784490996735378
421010259003,0.03301064651916277
421010259004,0.009340274365077013
421010259005,0.009773597769793984
421010260001,0.005185668522327521
421010260002,0.006019946123809995
421010260003,0.006758285304545084
421010261001,0.005969177151912736
421010261002,0.003674585464706071
421010261003,0.007287889867338926
421010262001,0.004552411477629363
421010262002,0.02508172155959793
421010262003,0.0069885772128366035
421010262004,0.01037744148150242
421010263011,0.008702929904044846
421010263012,0.012902112138556507
421010263013,0.004008743082977341
421010263014,0.009723813508053816
421010263021,0.007327494639754313
421010263022,0.007029174422753432
421010263023,0.006218003401026883
421010263024,0.003012046662437721
421010264001,0.007092331574156936
421010264002,0.005101648418635686
421010264003,0.0067692956734141585
421010265001,0.004818450781749963
421010265002,0.008556020033166573
421010265003,0.007496352415250324
421010265004,0.005896359479108327
421010265005,0.011661739020262405
421010266001,0.007348444911768391
421010266002,0.008343128729896442
421010266003,0.0062076487846346165
421010267001,0.011248446380070906
421010267002,0.005608871357661884
421010267003,0.009369631764296376
421010267004,0.007386719586104679
421010268001,0.0020108572843428743
421010268002,0.002344758915645287
421010268003,0.00455610482121118
421010268004,0.004013953662050119
421010269001,0.004108969630208812
421010269002,0.005576239551399479
421010270001,0.006801660447792111
421010270002,0.005644445841706345
421010271001,0.006463647537007314
421010271002,0.005686572875976762
421010271003,0.00409711339453464
421010272001,0.0071225026755840255
421010272002,0.0025611057151949407
421010272003,0.005693588509934029
421010273001,0.0018796315552973783
421010273002,0.007551361920303559
421010273003,0.002426550882306115
421010273004,0.002699938745507013
421010274011,0.004672577029286035
421010274012,0.004215993504908891
421010274013,0.003984258076136855
421010274021,0.0059450096003846814
421010274022,0.006438561552773762
421010274023,0.008527590894247341
421010275001,0.0053052129163847815
421010275002,0.004952774494577102
421010275003,0.003863010563281167
421010275004,0.007474189291635442
421010276001,0.0026914732872495573
421010276002,0.00265706133218073
421010276003,0.004604569332044658
421010276004,0.002283391680891871
421010277001,0.00327314071383147
421010277002,0.007431976842356229
421010277003,0.007815217044810491
421010277004,0.015099697972175807
421010277005,0.00721825451363529
421010278001,0.02011964351029771
421010278002,0.0030235885052471174
421010278003,0.0016329344151197083
421010278004,0.0037786476635248804
421010279011,0.023063000390934073
421010279012,0.007583630365613034
421010279013,0.009916145148093638
421010279014,0.01853890079273155
421010279021,0.011084932986883128
421010279022,0.0014048317704187152
421010280001,0.019785211800201832
421010280002,0.0022874659205641217
421010280003,0.0074241171863456265
421010280004,0.009238736330783901
421010281001,0.00973389186489781
421010281002,0.007931512144024688
421010281003,0.0056184253626839434
421010282001,0.00571921932849933
421010282002,0.001928614376941051
421010282003,0.001285116502307111
421010283001,0.01113555989264857
421010283002,0.009912733411366342
421010283003,0.0036189678224445953
421010283004,0.009126724453109164
421010283005,0.022240621736665838
421010283006,0.013387021821278341
421010283007,0.002430550121958851
421010284001,0.007461088536249044
421010284002,0.008724794969787768
421010284003,0.009642025921696213
421010284004,0.003977389745000777
421010285001,0.006374217126741352
421010286001,0.004913035986516349
421010286002,0.004454582229577241
421010286003,0.006849182232332941
421010286004,0.004086454438785172
421010287001,0.0033371193166933408
421010287002,0.003892851699896901
421010288001,0.003978150870360513
421010288002,0.005570057129499876
421010288003,0.005326540365761628
421010289011,0.004479352103267835
421010289012,0.0017578183791915726
421010289013,0.004051272369434234
421010289021,0.005143598609108911
421010289022,0.0027277561516370844
421010289023,0.005759913847356764
421010289024,0.003777612188523657
421010289025,0.009755937592114714
421010290001,0.005955971754528482
421010290002,0.005972939005688669
421010290003,0.00529268207188463
421010291001,0.0008879698331073501
421010291002,0.002781117171994682
421010291003,0.0014293272258646078
421010291004,0.0034413209819865466
421010292001,0.002782618105902531
421010292002,0.0015874495762955283
421010292003,0.004046675938181413
421010293001,0.0037292923887901567
421010293002,0.004691343826535594
421010294001,0.01428493699361508
421010294002,0.005823551213856633
421010294003,0.006352829595849333
421010298001,0.009045721892134763
421010298002,0.0074836833436518445
421010298003,0.007212936625048489
421010298004,0.0028064335586192916
421010298005,0.007117352531049471
421010299001,0.004469811655379761
421010299002,0.0052152288847944995
421010299003,0.005836080216166452
421010299004,0.00928754210475414
421010300001,0.007253328617645743
421010300002,0.0050979005773539345
421010300003,0.00422378222570609
421010300004,0.006219242404374659
421010301001,0.0038075025854141173
421010301002,0.011266010672192052
421010301003,0.010250415501501981
421010301004,0.011509108842974717
421010301005,0.011666598457219192
421010302001,0.004775212876136838
421010302002,0.004801835311387879
421010302003,0.006841964687812706
421010302004,0.0024032221569041516
421010305011,0.006493065851024058
421010305012,0.004459292514319041
421010305013,0.009171604983757551
421010305021,0.007134593859700164
421010305022,0.006392036469745048
